Well_Bore_Name,Role,Rate_MtPerYear,BHP_bar,Start_Year,End_Year,Perf_From,Perf_To,Notes,
31/01/01,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/11-1 S,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
31/1-3 S,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/2-1,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/2-1 R,Injector,-1,280,0,50,6,8,Duplicate location as 31/2-1: may share cells,
31/2-2 R,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/2-3,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/2-4 R,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/2-4 R2,Injector,-1,280,0,50,6,8,Duplicate location as 31/2-4 R,
31/2-5,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/2-5 R,Injector,-1,280,0,50,6,8,Duplicate location as 31/2-5,
31/2-5 R2,Injector,-1,280,0,50,6,8,Duplicate location as 31/2-5,
31/2-8,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/03/01,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/03/03,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/4-3,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/05/02,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/5-2 R,Injector,-1,280,0,50,6,8,Reference grid cell (51,51)
31/05/07,Injector,-1,280,0,50,6,8,Reference well: same cell as 31/5-2 R,
31/6-1,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/6-2 R,Producer,-1,280,0,100,6,8,PRODUCER: BHP=280 bar for pressure relief,
31/6-3,Producer,-1,280,0,100,6,8,PRODUCER: BHP=280 bar for pressure relief,
31/6-6,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
31/07/01,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
32/4-1,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
32/4-3 S,Injector,-1,280,0,50,6,8,In-bounds: auto-placed,
35/10-1,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/1-1,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/11-1,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/11-18 A,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/11-2,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/11-22 S,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/11-3 S,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/11-4,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/11-4 R,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/11-5,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/11-6,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/11-7,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/9-11 A,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
35/9-11 S,Injector,-1,280,0,50,6,8,Out-of-bounds: will be skipped,
